id,start,end,peak_flux
11778_2013_06_24_11_36_00_0,2013-06-23 23:36:00.000000000,2013-06-24 11:36:00.000000000,1.0705882352941177e-06
11778_2013_06_27_11_28_00_0,2013-06-26 23:28:00.000000000,2013-06-27 11:28:00.000000000,8.588235294117647e-06
11778_2013_06_29_09_18_01_0,2013-06-28 21:18:01.000000000,2013-06-29 09:18:01.000000000,1.7647058823529412e-06
11778_2013_06_29_09_18_01_1,2013-06-29 21:18:00.000000000,2013-06-30 09:18:00.000000000,1.7647058823529412e-06
11778_2013_06_28_03_47_00_0,2013-06-27 15:47:00.000000000,2013-06-28 03:47:00.000000000,1.8823529411764703e-06
11778_2013_06_28_03_47_00_1,2013-06-28 05:05:00.000000000,2013-06-28 17:05:00.000000000,1.8823529411764703e-06
11778_2013_06_23_12_00_00_0,2013-06-23 00:00:00.000000000,2013-06-23 12:00:00.000000000,3.4117647058823526e-05
11785_2013_07_04_12_22_00_0,2013-07-04 00:22:00.000000000,2013-07-04 12:22:00.000000000,2.11764705882353e-06
11785_2013_07_07_20_23_00_0,2013-07-07 08:23:00.000000000,2013-07-07 20:23:00.000000000,1.1411764705882353e-05
11785_2013_07_10_05_57_00_0,2013-07-09 17:57:00.000000000,2013-07-10 05:57:00.000000000,2.3529411764705885e-06
11785_2013_07_13_17_00_01_0,2013-07-13 05:00:01.000000000,2013-07-13 17:00:01.000000000,2.11764705882353e-06
11785_2013_07_05_17_58_00_0,2013-07-05 05:58:00.000000000,2013-07-05 17:58:00.000000000,4.823529411764705e-06
11785_2013_07_11_08_14_00_0,2013-07-10 20:14:00.000000000,2013-07-11 08:14:00.000000000,3.058823529411765e-06
11785_2013_07_11_17_33_01_0,2013-07-11 05:33:01.000000000,2013-07-11 17:33:01.000000000,4.117647058823529e-06
11785_2013_07_11_17_33_01_1,2013-07-12 05:33:00.000000000,2013-07-12 17:33:00.000000000,4.117647058823529e-06
11810_2013_08_02_15_04_00_0,2013-08-02 03:04:00.000000000,2013-08-02 15:04:00.000000000,4.352941176470589e-07
11810_2013_08_07_20_31_00_0,2013-08-07 08:31:00.000000000,2013-08-07 20:31:00.000000000,4.823529411764706e-07
11810_2013_08_07_20_31_00_1,2013-08-08 07:24:00.000000000,2013-08-08 19:24:00.000000000,4.823529411764706e-07
11810_2013_08_06_14_58_01_0,2013-08-06 02:58:01.000000000,2013-08-06 14:58:01.000000000,5.647058823529412e-07
11810_2013_08_04_19_05_01_0,2013-08-04 07:05:01.000000000,2013-08-04 19:05:01.000000000,4.23529411764706e-07
11810_2013_08_02_15_04_00_1,2013-08-02 15:52:00.000000000,2013-08-03 03:52:00.000000000,4.352941176470589e-07
11810_2013_08_06_06_55_00_0,2013-08-05 18:55:00.000000000,2013-08-06 06:55:00.000000000,4.941176470588235e-07
11813_2013_08_09_16_17_00_0,2013-08-09 04:17:00.000000000,2013-08-09 16:17:00.000000000,1e-09
11813_2013_08_08_12_00_00_0,2013-08-08 00:00:00.000000000,2013-08-08 12:00:00.000000000,6.470588235294118e-07
11856_2013_10_03_12_00_00_0,2013-10-03 00:00:00.000000000,2013-10-03 12:00:00.000000000,2.9411764705882355e-06
11856_2013_10_08_05_28_01_0,2013-10-07 17:28:01.000000000,2013-10-08 05:28:01.000000000,1.1176470588235294e-06
11856_2013_10_07_00_11_00_0,2013-10-06 12:11:00.000000000,2013-10-07 00:11:00.000000000,7.2941176470588226e-06
11856_2013_10_09_05_30_31_0,2013-10-08 17:30:31.000000000,2013-10-09 05:30:31.000000000,8.941176470588236e-07
11856_2013_10_09_05_30_31_1,2013-10-09 09:06:00.000000000,2013-10-09 21:06:00.000000000,8.941176470588236e-07
11856_2013_10_07_04_22_05_0,2013-10-06 16:22:05.000000000,2013-10-07 04:22:05.000000000,2.705882352941177e-06
11869_2013_10_18_03_10_00_0,2013-10-17 15:10:00.000000000,2013-10-18 03:10:00.000000000,1e-09
11869_2013_10_25_13_19_00_0,2013-10-25 01:19:00.000000000,2013-10-25 13:19:00.000000000,1e-09
11869_2013_10_16_21_07_00_0,2013-10-16 09:07:00.000000000,2013-10-16 21:07:00.000000000,1e-09
11869_2013_10_22_00_13_00_0,2013-10-21 12:13:00.000000000,2013-10-22 00:13:00.000000000,1e-09
11869_2013_10_19_12_47_00_0,2013-10-19 00:47:00.000000000,2013-10-19 12:47:00.000000000,1e-09
11869_2013_10_15_03_24_00_0,2013-10-14 15:24:00.000000000,2013-10-15 03:24:00.000000000,1e-09
11872_2013_10_18_03_10_00_0,2013-10-17 15:10:00.000000000,2013-10-18 03:10:00.000000000,1e-09
11872_2013_10_16_21_07_00_0,2013-10-16 09:07:00.000000000,2013-10-16 21:07:00.000000000,1e-09
11872_2013_10_22_00_13_00_0,2013-10-21 12:13:00.000000000,2013-10-22 00:13:00.000000000,1e-09
11872_2013_10_22_00_13_00_1,2013-10-22 00:27:41.824955126,2013-10-22 12:27:41.824955126,1e-09
11872_2013_10_22_00_13_00_2,2013-10-22 12:38:52.415819649,2013-10-23 00:38:52.415819649,1e-09
11872_2013_10_22_00_13_00_3,2013-10-23 00:45:30.396614665,2013-10-23 12:45:30.396614665,1e-09
11872_2013_10_22_00_13_00_4,2013-10-23 13:04:54.235136482,2013-10-24 01:04:54.235136482,1e-09
11872_2013_10_22_00_13_00_5,2013-10-24 01:05:59.999999998,2013-10-24 13:05:59.999999998,1e-09
11872_2013_10_19_12_47_00_0,2013-10-19 00:47:00.000000000,2013-10-19 12:47:00.000000000,1e-09
11872_2013_10_25_13_19_00_0,2013-10-25 01:19:00.000000000,2013-10-25 13:19:00.000000000,1e-09
11872_2013_10_25_13_19_00_1,2013-10-25 20:25:25.054757445,2013-10-26 08:25:25.054757445,1e-09
11872_2013_10_25_13_19_00_2,2013-10-26 11:59:59.999999999,2013-10-26 23:59:59.999999999,1e-09
11884_2013_10_28_02_27_01_0,2013-10-27 14:27:01.000000000,2013-10-28 02:27:01.000000000,2.4705882352941173e-06
11884_2013_10_28_02_27_01_1,2013-10-28 03:09:00.000000000,2013-10-28 15:09:00.000000000,2.4705882352941173e-06
11884_2013_11_03_05_44_01_0,2013-11-02 17:44:01.000000000,2013-11-03 05:44:01.000000000,3.764705882352941e-06
11884_2013_10_31_00_09_01_0,2013-10-30 12:09:01.000000000,2013-10-31 00:09:01.000000000,7.2941176470588226e-06
11884_2013_10_31_00_09_01_1,2013-10-31 07:50:12.000000000,2013-10-31 19:50:12.000000000,7.2941176470588226e-06
11884_2013_10_30_20_01_00_0,2013-10-30 08:01:00.000000000,2013-10-30 20:01:00.000000000,1.1764705882352942e-06
11884_2013_10_31_19_53_01_0,2013-10-31 07:53:01.000000000,2013-10-31 19:53:01.000000000,7.411764705882354e-05
11884_2013_10_31_19_53_01_1,2013-10-31 23:12:00.000000000,2013-11-01 11:12:00.000000000,7.411764705882354e-05
11884_2013_10_29_15_46_00_0,2013-10-29 03:46:00.000000000,2013-10-29 15:46:00.000000000,1.7647058823529412e-06
11884_2013_10_30_23_15_01_0,2013-10-30 11:15:01.000000000,2013-10-30 23:15:01.000000000,1.4117647058823531e-06
11884_2013_11_02_11_18_00_0,2013-11-01 23:18:00.000000000,2013-11-02 11:18:00.000000000,5.882352941176471e-05
11884_2013_11_02_11_18_00_1,2013-11-02 17:22:00.000000000,2013-11-03 05:22:00.000000000,5.882352941176471e-05
11884_2013_11_07_00_14_00_0,2013-11-06 12:14:00.000000000,2013-11-07 00:14:00.000000000,1e-09
11884_2013_11_07_00_14_00_1,2013-11-07 12:00:00.000000000,2013-11-08 00:00:00.000000000,1e-09
11895_2013_11_11_18_55_00_0,2013-11-11 06:55:00.000000000,2013-11-11 18:55:00.000000000,1e-09
11895_2013_11_20_18_28_00_0,2013-11-20 06:28:00.000000000,2013-11-20 18:28:00.000000000,1e-09
11895_2013_11_20_18_28_00_1,2013-11-20 21:53:09.999419452,2013-11-21 09:53:09.999419452,1e-09
11895_2013_11_20_18_28_00_2,2013-11-21 11:59:59.999999999,2013-11-21 23:59:59.999999999,1e-09
11895_2013_11_14_02_20_00_0,2013-11-13 14:20:00.000000000,2013-11-14 02:20:00.000000000,1e-09
11895_2013_11_16_17_16_00_0,2013-11-16 05:16:00.000000000,2013-11-16 17:16:00.000000000,1e-09
11895_2013_11_18_16_07_00_0,2013-11-18 04:07:00.000000000,2013-11-18 16:07:00.000000000,1e-09
11917_2013_12_09_03_42_00_0,2013-12-08 15:42:00.000000000,2013-12-09 03:42:00.000000000,3.4117647058823524e-06
11917_2013_12_12_01_38_01_0,2013-12-11 13:38:01.000000000,2013-12-12 01:38:01.000000000,2.588235294117648e-06
11917_2013_12_17_23_32_00_0,2013-12-17 11:32:00.000000000,2013-12-17 23:32:00.000000000,1.7647058823529412e-06
11917_2013_12_13_11_24_01_0,2013-12-12 23:24:01.000000000,2013-12-13 11:24:01.000000000,2.705882352941177e-06
11917_2013_12_13_11_24_01_1,2013-12-13 21:08:00.000000000,2013-12-14 09:08:00.000000000,2.705882352941177e-06
11917_2013_12_11_12_01_00_0,2013-12-11 00:01:00.000000000,2013-12-11 12:01:00.000000000,4e-06
11917_2013_12_11_12_01_00_1,2013-12-11 15:09:42.000000000,2013-12-12 03:09:42.000000000,4e-06
11917_2013_12_16_03_37_51_0,2013-12-15 15:37:51.000000000,2013-12-16 03:37:51.000000000,2.2352941176470592e-06
11917_2013_12_16_01_14_00_0,2013-12-15 13:14:00.000000000,2013-12-16 01:14:00.000000000,4.235294117647059e-06
11917_2013_12_18_19_42_01_0,2013-12-18 07:42:01.000000000,2013-12-18 19:42:01.000000000,1.6470588235294118e-06
11917_2013_12_11_16_43_01_0,2013-12-11 04:43:01.000000000,2013-12-11 16:43:01.000000000,3.058823529411765e-06
11917_2013_12_19_02_58_01_0,2013-12-18 14:58:01.000000000,2013-12-19 02:58:01.000000000,2.588235294117648e-06
11917_2013_12_12_03_15_01_0,2013-12-11 15:15:01.000000000,2013-12-12 03:15:01.000000000,5.6470588235294125e-06
11917_2013_12_12_03_15_01_1,2013-12-12 15:15:00.000000000,2013-12-13 03:15:00.000000000,5.6470588235294125e-06
11930_2013_12_22_19_30_00_0,2013-12-22 07:30:00.000000000,2013-12-22 19:30:00.000000000,1e-09
11930_2013_12_22_19_30_00_1,2013-12-23 19:57:48.805357732,2013-12-24 07:57:48.805357732,1e-09
11930_2013_12_22_19_30_00_2,2013-12-25 05:05:08.529780399,2013-12-25 17:05:08.529780399,1e-09
11930_2013_12_22_19_30_00_3,2013-12-26 03:18:42.124288544,2013-12-26 15:18:42.124288544,1e-09
11930_2013_12_22_19_30_00_4,2013-12-26 17:15:07.612190095,2013-12-27 05:15:07.612190095,1e-09
11930_2013_12_22_19_30_00_5,2013-12-27 11:59:59.999999997,2013-12-27 23:59:59.999999997,1e-09
11930_2013_12_20_07_21_00_0,2013-12-19 19:21:00.000000000,2013-12-20 07:21:00.000000000,1e-09
11967_2014_02_05_16_29_50_0,2014-02-05 04:29:50.000000000,2014-02-05 16:29:50.000000000,1.0117647058823533e-05
11967_2014_02_06_04_56_01_0,2014-02-05 16:56:01.000000000,2014-02-06 04:56:01.000000000,2.3529411764705884e-05
11967_2014_02_06_04_56_01_1,2014-02-06 16:56:00.000000000,2014-02-07 04:56:00.000000000,2.3529411764705884e-05
11967_2014_02_05_23_05_01_0,2014-02-05 11:05:01.000000000,2014-02-05 23:05:01.000000000,1.7647058823529417e-05
11967_2014_01_31_07_23_01_0,2014-01-30 19:23:01.000000000,2014-01-31 07:23:01.000000000,3.529411764705884e-05
11967_2014_01_31_07_23_01_1,2014-01-31 19:23:00.000000000,2014-02-01 07:23:00.000000000,3.529411764705884e-05
11967_2014_01_30_16_27_59_0,2014-01-30 04:27:59.000000000,2014-01-30 16:27:59.000000000,5.6470588235294125e-06
11967_2014_02_05_18_52_41_0,2014-02-05 06:52:41.000000000,2014-02-05 18:52:41.000000000,5.764705882352941e-06
11967_2014_02_02_09_32_14_0,2014-02-01 21:32:14.000000000,2014-02-02 09:32:14.000000000,3.647058823529412e-05
11967_2014_02_07_18_33_01_0,2014-02-07 06:33:01.000000000,2014-02-07 18:33:01.000000000,1.0117647058823533e-05
11967_2014_02_04_18_54_00_0,2014-02-04 06:54:00.000000000,2014-02-04 18:54:00.000000000,1.5294117647058822e-05
11967_2014_02_04_18_54_00_1,2014-02-05 04:20:00.000000000,2014-02-05 16:20:00.000000000,1.5294117647058822e-05
11967_2014_02_07_12_30_01_0,2014-02-07 00:30:01.000000000,2014-02-07 12:30:01.000000000,3.764705882352941e-06
11967_2014_02_07_05_03_59_0,2014-02-06 17:03:59.000000000,2014-02-07 05:03:59.000000000,3.5294117647058825e-06
11967_2014_02_01_08_20_01_0,2014-01-31 20:20:01.000000000,2014-02-01 08:20:01.000000000,2.5882352941176472e-05
11967_2014_01_28_22_19_59_0,2014-01-28 10:19:59.000000000,2014-01-28 22:19:59.000000000,8.235294117647058e-06
11967_2014_02_01_09_31_01_0,2014-01-31 21:31:01.000000000,2014-02-01 09:31:01.000000000,5.1764705882352943e-05
11967_2014_02_01_09_31_01_1,2014-02-01 21:31:00.000000000,2014-02-02 09:31:00.000000000,5.1764705882352943e-05
11967_2014_02_05_20_03_18_0,2014-02-05 08:03:18.000000000,2014-02-05 20:03:18.000000000,3.764705882352941e-06
11967_2014_01_30_23_12_24_0,2014-01-30 11:12:24.000000000,2014-01-30 23:12:24.000000000,4e-06
11967_2014_01_29_06_39_01_0,2014-01-28 18:39:01.000000000,2014-01-29 06:39:01.000000000,2.470588235294117e-05
11967_2014_02_05_18_52_17_0,2014-02-05 06:52:17.000000000,2014-02-05 18:52:17.000000000,3.5294117647058825e-06
11967_2014_02_02_18_17_35_0,2014-02-02 06:17:35.000000000,2014-02-02 18:17:35.000000000,1.5294117647058822e-05
11967_2014_01_28_12_50_00_0,2014-01-28 00:50:00.000000000,2014-01-28 12:50:00.000000000,5.764705882352941e-05
11967_2014_02_02_22_08_01_0,2014-02-02 10:08:01.000000000,2014-02-02 22:08:01.000000000,9.294117647058824e-06
11967_2014_01_28_19_44_14_0,2014-01-28 07:44:14.000000000,2014-01-28 19:44:14.000000000,3.0588235294117644e-05
11967_2014_01_31_00_18_01_0,2014-01-30 12:18:01.000000000,2014-01-31 00:18:01.000000000,7.4117647058823535e-06
11967_2014_01_29_16_11_01_0,2014-01-29 04:11:01.000000000,2014-01-29 16:11:01.000000000,7.764705882352942e-05
11967_2014_01_29_16_11_01_1,2014-01-30 04:11:00.000000000,2014-01-30 16:11:00.000000000,7.764705882352942e-05
11967_2014_01_31_01_25_01_0,2014-01-30 13:25:01.000000000,2014-01-31 01:25:01.000000000,1.1764705882352942e-05
11967_2014_02_03_04_00_01_0,2014-02-02 16:00:01.000000000,2014-02-03 04:00:01.000000000,6.117647058823529e-05
11967_2014_02_03_04_00_01_1,2014-02-03 06:36:00.000000000,2014-02-03 18:36:00.000000000,6.117647058823529e-05
11968_2014_02_06_04_45_59_0,2014-02-05 16:45:59.000000000,2014-02-06 04:45:59.000000000,2.4705882352941173e-06
11968_2014_02_04_22_50_05_0,2014-02-04 10:50:05.000000000,2014-02-04 22:50:05.000000000,5.176470588235296e-06
11968_2014_02_06_08_38_01_0,2014-02-05 20:38:01.000000000,2014-02-06 08:38:01.000000000,3.1764705882352943e-06
11968_2014_02_04_18_54_00_0,2014-02-04 06:54:00.000000000,2014-02-04 18:54:00.000000000,8.823529411764708e-06
11968_2014_02_07_10_30_59_0,2014-02-06 22:30:59.000000000,2014-02-07 10:30:59.000000000,2.9411764705882355e-06
11968_2014_02_07_10_30_59_1,2014-02-07 12:36:00.000000000,2014-02-08 00:36:00.000000000,2.9411764705882355e-06
11968_2014_02_05_00_38_01_0,2014-02-04 12:38:01.000000000,2014-02-05 00:38:01.000000000,6.352941176470589e-06
11968_2014_02_06_09_00_01_0,2014-02-05 21:00:01.000000000,2014-02-06 09:00:01.000000000,2.9411764705882355e-06
11968_2014_02_02_06_37_00_0,2014-02-01 18:37:00.000000000,2014-02-02 06:37:00.000000000,1.1764705882352942e-05
11968_2014_01_28_12_50_00_0,2014-01-28 00:50:00.000000000,2014-01-28 12:50:00.000000000,4.9411764705882345e-06
11968_2014_01_28_12_50_00_1,2014-01-28 15:13:00.000000000,2014-01-29 03:13:00.000000000,4.9411764705882345e-06
11968_2014_02_05_04_31_01_0,2014-02-04 16:31:01.000000000,2014-02-05 04:31:01.000000000,8.235294117647058e-06
11968_2014_02_05_04_31_01_1,2014-02-05 16:31:00.000000000,2014-02-06 04:31:00.000000000,8.235294117647058e-06
11968_2014_02_02_16_32_39_0,2014-02-02 04:32:39.000000000,2014-02-02 16:32:39.000000000,9.882352941176467e-06
11968_2014_02_01_06_34_01_0,2014-01-31 18:34:01.000000000,2014-02-01 06:34:01.000000000,3.0588235294117644e-05
11968_2014_02_01_06_34_01_1,2014-02-01 18:34:00.000000000,2014-02-02 06:34:00.000000000,3.0588235294117644e-05
11968_2014_02_02_22_33_01_0,2014-02-02 10:33:01.000000000,2014-02-02 22:33:01.000000000,9.176470588235294e-06
11968_2014_02_03_01_23_01_0,2014-02-02 13:23:01.000000000,2014-02-03 01:23:01.000000000,4.470588235294118e-05
11968_2014_02_03_01_23_01_1,2014-02-03 06:36:00.000000000,2014-02-03 18:36:00.000000000,4.470588235294118e-05
11968_2014_02_01_06_07_01_0,2014-01-31 18:07:01.000000000,2014-02-01 06:07:01.000000000,8.823529411764708e-06
11968_2014_01_30_15_42_01_0,2014-01-30 03:42:01.000000000,2014-01-30 15:42:01.000000000,1.2941176470588236e-05
11968_2014_01_30_15_42_01_1,2014-01-31 03:42:00.000000000,2014-01-31 15:42:00.000000000,1.2941176470588236e-05
11968_2014_02_01_01_18_01_0,2014-01-31 13:18:01.000000000,2014-02-01 01:18:01.000000000,7.647058823529411e-06
11968_2014_02_06_10_29_01_0,2014-02-05 22:29:01.000000000,2014-02-06 10:29:01.000000000,2.235294117647059e-05
11968_2014_02_06_10_29_01_1,2014-02-06 22:29:00.000000000,2014-02-07 10:29:00.000000000,2.235294117647059e-05
11970_2014_02_04_18_54_00_0,2014-02-04 06:54:00.000000000,2014-02-04 18:54:00.000000000,1e-09
11970_2014_02_04_18_54_00_1,2014-02-04 21:04:35.675519660,2014-02-05 09:04:35.675519660,1e-09
11970_2014_02_04_18_54_00_2,2014-02-05 12:37:53.637859910,2014-02-06 00:37:53.637859910,1e-09
11970_2014_02_04_18_54_00_3,2014-02-06 02:07:56.406049850,2014-02-06 14:07:56.406049850,1e-09
11970_2014_02_04_18_54_00_4,2014-02-06 18:37:53.242111273,2014-02-07 06:37:53.242111273,1e-09
11970_2014_02_04_18_54_00_5,2014-02-07 11:59:59.999999998,2014-02-07 23:59:59.999999998,1e-09
11970_2014_02_03_12_00_00_0,2014-02-03 00:00:00.000000000,2014-02-03 12:00:00.000000000,1e-09
11971_2014_02_11_12_34_01_0,2014-02-11 00:34:01.000000000,2014-02-11 12:34:01.000000000,9.294117647058824e-06
11971_2014_02_11_12_34_01_1,2014-02-12 00:34:00.000000000,2014-02-12 12:34:00.000000000,9.294117647058824e-06
11971_2014_02_05_12_00_00_0,2014-02-05 00:00:00.000000000,2014-02-05 12:00:00.000000000,1e-09
11971_2014_02_05_12_00_00_1,2014-02-05 12:33:17.514090978,2014-02-06 00:33:17.514090978,1e-09
11971_2014_02_05_12_00_00_2,2014-02-06 01:12:31.134697670,2014-02-06 13:12:31.134697670,1e-09
11971_2014_02_05_12_00_00_3,2014-02-06 13:53:19.283333763,2014-02-07 01:53:19.283333763,1e-09
11971_2014_02_05_12_00_00_4,2014-02-07 02:28:51.191721506,2014-02-07 14:28:51.191721506,1e-09
11971_2014_02_05_12_00_00_5,2014-02-07 15:23:25.691129723,2014-02-08 03:23:25.691129723,1e-09
11971_2014_02_05_12_00_00_6,2014-02-08 03:39:59.999999997,2014-02-08 15:39:59.999999997,1e-09
11971_2014_02_13_16_52_01_0,2014-02-13 04:52:01.000000000,2014-02-13 16:52:01.000000000,4.235294117647059e-06
11974_2014_02_08_12_07_01_0,2014-02-08 00:07:01.000000000,2014-02-08 12:07:01.000000000,2.705882352941177e-06
11974_2014_02_15_06_46_01_0,2014-02-14 18:46:01.000000000,2014-02-15 06:46:01.000000000,1.7647058823529412e-06
11974_2014_02_15_06_46_01_1,2014-02-15 18:46:00.000000000,2014-02-16 06:46:00.000000000,1.7647058823529412e-06
11974_2014_02_12_15_52_12_0,2014-02-12 03:52:12.000000000,2014-02-12 15:52:12.000000000,2e-05
11974_2014_02_13_02_57_01_0,2014-02-12 14:57:01.000000000,2014-02-13 02:57:01.000000000,2.705882352941177e-05
11974_2014_02_13_02_57_01_1,2014-02-13 14:57:00.000000000,2014-02-14 02:57:00.000000000,2.705882352941177e-05
11974_2014_02_15_05_58_00_0,2014-02-14 17:58:00.000000000,2014-02-15 05:58:00.000000000,1.4117647058823531e-06
11974_2014_02_12_15_53_07_0,2014-02-12 03:53:07.000000000,2014-02-12 15:53:07.000000000,2.117647058823529e-05
11974_2014_02_14_16_40_16_0,2014-02-14 04:40:16.000000000,2014-02-14 16:40:16.000000000,7.764705882352941e-06
11974_2014_02_14_12_43_31_0,2014-02-14 00:43:31.000000000,2014-02-14 12:43:31.000000000,1.1764705882352942e-05
11974_2014_02_12_04_31_35_0,2014-02-11 16:31:35.000000000,2014-02-12 04:31:35.000000000,2.470588235294117e-05
11974_2014_02_06_23_23_00_0,2014-02-06 11:23:00.000000000,2014-02-06 23:23:00.000000000,1e-09
11974_2014_02_14_17_34_00_0,2014-02-14 05:34:00.000000000,2014-02-14 17:34:00.000000000,2.4705882352941173e-06
11974_2014_02_14_17_34_00_1,2014-02-14 17:53:00.000000000,2014-02-15 05:53:00.000000000,2.588235294117648e-06
11974_2014_02_10_16_58_00_0,2014-02-10 04:58:00.000000000,2014-02-10 16:58:00.000000000,2.117647058823529e-05
11974_2014_02_17_08_18_00_0,2014-02-16 20:18:00.000000000,2014-02-17 08:18:00.000000000,1e-09
11974_2014_02_17_08_18_00_1,2014-02-17 22:11:00.000000000,2014-02-18 10:11:00.000000000,1e-09
11974_2014_02_14_12_40_39_0,2014-02-14 00:40:39.000000000,2014-02-14 12:40:39.000000000,1.2941176470588236e-05
11974_2014_02_14_03_01_25_0,2014-02-13 15:01:25.000000000,2014-02-14 03:01:25.000000000,1.8823529411764708e-05
11974_2014_02_12_04_34_17_0,2014-02-11 16:34:17.000000000,2014-02-12 04:34:17.000000000,2.705882352941177e-05
11974_2014_02_11_04_25_01_0,2014-02-10 16:25:01.000000000,2014-02-11 04:25:01.000000000,4.352941176470588e-05
11974_2014_02_11_04_25_01_1,2014-02-11 16:25:00.000000000,2014-02-12 04:25:00.000000000,4.352941176470588e-05
11985_2014_02_21_13_27_00_0,2014-02-21 01:27:00.000000000,2014-02-21 13:27:00.000000000,1e-09
11991_2014_03_07_20_39_00_0,2014-03-07 08:39:00.000000000,2014-03-07 20:39:00.000000000,1.8823529411764703e-06
11991_2014_03_01_12_05_01_0,2014-03-01 00:05:01.000000000,2014-03-01 12:05:01.000000000,2.8235294117647062e-06
11991_2014_02_28_04_36_01_0,2014-02-27 16:36:01.000000000,2014-02-28 04:36:01.000000000,2.2352941176470592e-06
11991_2014_02_27_12_00_00_0,2014-02-27 00:00:00.000000000,2014-02-27 12:00:00.000000000,1.2941176470588236e-05
11991_2014_02_27_12_00_00_1,2014-02-27 12:48:00.000000000,2014-02-28 00:48:00.000000000,1.2941176470588236e-05
11991_2014_03_02_12_10_11_0,2014-03-02 00:10:11.000000000,2014-03-02 12:10:11.000000000,2.3529411764705885e-06
11991_2014_03_06_02_10_00_0,2014-03-05 14:10:00.000000000,2014-03-06 02:10:00.000000000,1e-09
11993_2014_03_02_00_59_00_0,2014-03-01 12:59:00.000000000,2014-03-02 00:59:00.000000000,1e-09
11993_2014_03_02_00_59_00_1,2014-03-02 12:07:00.000000000,2014-03-03 00:07:00.000000000,1e-09
11993_2014_03_05_05_20_00_0,2014-03-04 17:20:00.000000000,2014-03-05 05:20:00.000000000,1.7647058823529412e-06
11993_2014_03_05_05_20_00_1,2014-03-05 15:57:00.000000000,2014-03-06 03:57:00.000000000,1.7647058823529412e-06
11993_2014_03_07_20_39_00_0,2014-03-07 08:39:00.000000000,2014-03-07 20:39:00.000000000,1e-09
11993_2014_02_27_17_12_01_0,2014-02-27 05:12:01.000000000,2014-02-27 17:12:01.000000000,3.1764705882352943e-06
11993_2014_02_28_00_59_01_0,2014-02-27 12:59:01.000000000,2014-02-28 00:59:01.000000000,5.0588235294117654e-06
11993_2014_02_28_00_59_01_1,2014-02-28 12:59:00.000000000,2014-03-01 00:59:00.000000000,5.0588235294117654e-06
12007_2014_03_15_12_00_00_0,2014-03-15 00:00:00.000000000,2014-03-15 12:00:00.000000000,1e-09
12007_2014_03_15_12_00_00_1,2014-03-18 12:00:00.000000000,2014-03-19 00:00:00.000000000,1e-09
12013_2014_03_20_10_38_01_0,2014-03-19 22:38:01.000000000,2014-03-20 10:38:01.000000000,3.1764705882352943e-06
12013_2014_03_22_10_38_00_0,2014-03-21 22:38:00.000000000,2014-03-22 10:38:00.000000000,1e-09
12017_2014_03_27_13_12_01_0,2014-03-27 01:12:01.000000000,2014-03-27 13:12:01.000000000,1.2941176470588237e-06
12017_2014_03_27_17_59_01_0,2014-03-27 05:59:01.000000000,2014-03-27 17:59:01.000000000,2.705882352941177e-06
12017_2014_03_27_23_51_01_0,2014-03-27 11:51:01.000000000,2014-03-27 23:51:01.000000000,3.0588235294117644e-05
12017_2014_03_27_23_51_01_1,2014-03-28 05:45:45.000000000,2014-03-28 17:45:45.000000000,3.0588235294117644e-05
12017_2014_03_27_17_41_01_0,2014-03-27 05:41:01.000000000,2014-03-27 17:41:01.000000000,1.4117647058823531e-06
12017_2014_03_29_21_15_01_0,2014-03-29 09:15:01.000000000,2014-03-29 21:15:01.000000000,8.941176470588235e-06
12017_2014_03_29_21_15_01_1,2014-03-30 09:15:00.000000000,2014-03-30 21:15:00.000000000,8.941176470588235e-06
12017_2014_03_24_18_41_00_0,2014-03-24 06:41:00.000000000,2014-03-24 18:41:00.000000000,1e-09
12017_2014_03_27_19_18_01_0,2014-03-27 07:18:01.000000000,2014-03-27 19:18:01.000000000,2.3529411764705884e-05
12017_2014_03_23_12_00_00_0,2014-03-23 00:00:00.000000000,2014-03-23 12:00:00.000000000,1.5294117647058826e-06
12017_2014_03_29_17_53_59_0,2014-03-29 05:53:59.000000000,2014-03-29 17:53:59.000000000,2.470588235294117e-05
12017_2014_03_29_17_53_59_1,2014-03-29 23:55:00.000000000,2014-03-30 11:55:00.000000000,2.470588235294117e-05
12017_2014_03_28_17_48_01_0,2014-03-28 05:48:01.000000000,2014-03-28 17:48:01.000000000,0.00011764705882352942
12017_2014_03_28_17_48_01_1,2014-03-29 05:48:00.000000000,2014-03-29 17:48:00.000000000,0.00011764705882352942
12017_2014_03_26_03_39_00_0,2014-03-25 15:39:00.000000000,2014-03-26 03:39:00.000000000,1e-09
12017_2014_04_01_22_49_00_0,2014-04-01 10:49:00.000000000,2014-04-01 22:49:00.000000000,1e-09
12017_2014_03_30_22_49_01_0,2014-03-30 10:49:01.000000000,2014-03-30 22:49:01.000000000,1.4117647058823531e-06
12033_2014_04_10_12_00_00_0,2014-04-10 00:00:00.000000000,2014-04-10 12:00:00.000000000,1e-09
12033_2014_04_10_12_00_00_1,2014-04-10 18:07:35.051572017,2014-04-11 06:07:35.051572017,1e-09
12033_2014_04_10_12_00_00_2,2014-04-12 00:01:59.999999999,2014-04-12 12:01:59.999999999,1e-09
12033_2014_04_20_08_30_59_0,2014-04-19 20:30:59.000000000,2014-04-20 08:30:59.000000000,2.11764705882353e-06
